gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
PCYT2,13.4699427416869,35.4464474280313,13.6408864343009,43.5542409117795,38.451799658266,13.0492881714938,25.1589832991717,12.808651446131,11.5764169553304,10.0421008789079,21.0669312972495,14.2672435625864,18.0161812874659,13.0622394705073,14.1576214031369,16.3425235170889,16.1848357475018,33.2622346235002,13.7439211512498,14.8640611735178,28.2228607455274,12.2338660416141,15.8501494005511,21.3818339686711,25.7280914658498,31.0059328111913,11.6693121772299,33.7036698037816,13.0363128784831,15.1918646021518,31.6500815597814,51.2901642365612,22.6075674549105,45.8322493985546,9.8487136678415,7.01250163216062,4.23573085761608,4.9421368980247,3.84312351901517,2.68118085856993,7.45723234067971,7.92764332773943,8.79821115242487,10.4364244172292,4.65732951440649,6.42602933529074,11.7264285505856,136.280467654804,83.1298387929007,6.45124073694013,24.2396203290467,44.2252771526071,36.1362242312719,61.1324268260302,6.77735378250551,0.452210089850667,17.7999747226155,1.48852487909178,8.40791901033244,36.2260864927166,34.4882663076815,6.12222890874749,77.5308401483714,8.98622614446838,0.221756870984462,0.0841325794845604,0.0631509221652346,0.0948271927888744
PDAP1,102.704914249493,100.376003503966,90.6382532720327,74.6480239129496,72.1036356409663,90.2169570703702,100.348488408542,81.7838321878265,98.7964203917066,91.8752474451075,122.775844373657,99.3836705193016,97.1671954899828,93.1332490818808,96.4580322528963,98.143004132195,96.2088952776629,70.6505788738547,89.2340563307162,104.457765527492,111.003380186796,104.919579628412,109.309423187372,82.6625853041246,114.751471367197,73.5546683322915,75.0170068536207,68.1453761726094,76.8759038863486,97.7476551375295,58.4309198026734,68.6400383537046,58.8514454381797,47.3411300371902,46.4715793929607,41.2163361237196,50.828770291393,29.6528213881482,41.1479259535934,53.6236171713985,25.8134965638913,21.7095463436557,27.0071671451017,31.3092732516875,27.943977086439,28.5315702486909,52.9944367189925,292.685733699276,170.644086309514,12.2806926003356,49.9242837977764,114.500464384977,112.756846634687,78.1149448477619,12.0618345119784,0.587003482017693,15.2316533148739,6.62081952063413,13.5677520868336,61.0773499561125,64.5167555433421,17.5289385469678,225.702114140146,24.1975879809516,0.866736005547112,0.367203654208654,0.536782838404494,0.598908586034996
PDCD1,0.0451009949497616,0.016076397722334,0.107365200996515,0.0037007597002106,0.0030641325729752,0.0324955593029017,0.0416038509156477,0.0218364734834186,0.0876220339450654,2.61265633084169,0.0129722483357448,0.0381987779453451,0.0453522499369815,0.233254276259059,0.280787898392068,0.213381643464294,0.0692399390267456,0.0090484860238031,0.101431152407748,0.0255835820542474,0.0245202960430299,1.17477521591658,0.792507470027555,0.207590621055059,0.0,0.0153494716887086,0.0775369579882384,0.0,3.06736773611366,0.0,0.0,0.0,0.153792975883745,0.188610079829443,0.195669807970361,0.429336834622079,0.302552204115434,1.08485931907859,0.331303751639239,0.670295214642482,4.01543279882754,32.0764645414688,0.1113697614231,0.0,0.931465902881299,0.0,1.35304944814449,0.0101457391953675,0.0072469565681196,0.0,0.0,0.460906437732411,0.120299479030786,0.0376841741542222,0.0362347828405983,0.0,0.0260890436452308,0.021740869704359,0.314517915056393,0.0028987826272478,1.74651653291684,0.336258784760752,0.157983653185009,0.137692174794274,0.0014493913136239,0.0,0.0,0.0
PDCD10,108.503708350166,102.329285827229,94.2556346594537,173.661849692086,175.602373624637,86.6145922105056,100.87799196565,96.1179172815849,103.461005139959,113.769307497561,104.549835461935,85.8326540431904,88.7430150641885,118.441338055989,107.364425358862,115.928991708013,89.4753112073119,171.115919196141,85.6586082083431,117.761228195701,81.309301678687,101.152197039438,91.364789758891,128.166449439394,104.54390337099,185.467666414666,92.2302115270096,198.316575332653,136.114443290044,95.9486185399062,87.6463797040101,172.386295482048,192.958920408805,153.339994901337,127.576714796675,114.34671028768,121.020881646174,116.68264676312,184.469928912728,103.895758269585,94.0758541439595,124.281054630254,116.04729140287,125.23709300675,107.118578831349,74.5419402893726,124.931565712008,899.719803671252,564.817649180051,27.3876982622378,162.514450431397,164.988561403753,227.455877629631,206.981775933379,34.5505901341673,1.34648453035663,40.5423738246886,24.0859848498025,49.3387297070723,240.798974062853,283.941555904183,49.4488834469077,469.988323703578,44.6427018509308,2.50309879862853,1.35137955797075,1.24105290516026,1.12295359881562
PDCD1LG2,2.6185107067891,28.3276175616102,8.63601629554023,18.4902290488193,21.4749731376968,15.2450595358184,24.6597370881839,3.29106850357238,18.658338993008,18.6258644967823,14.6716128677274,13.4364201422751,22.506054031227,13.3084523176696,1.86206711565266,12.5895169643934,10.8706704271991,14.2604139735137,8.21592334502758,5.27021790317497,12.3827495017301,13.5301697281427,17.208733634884,8.71880608431249,16.5663808463033,18.8951996488003,8.6841392946827,25.370006923467,54.6374877995245,12.3933632280712,3.04327707305591,18.9222733127167,36.4617513657712,6.97857295368939,9.75087876385632,58.5329217868101,8.47146171523216,44.2381522335381,16.2338838303227,9.38413300499474,0.573633256975363,3.17105733109577,2.83992891628904,0.0,22.3551816691512,6.68307050870237,19.1682005153803,44.160054543494,25.5382749460537,1.45663827019205,9.79498649747054,12.9937931266386,14.9026414866813,12.3198261658034,1.54070296638224,0.0507286959768376,5.81060977631835,12.2661986871993,3.16981880289554,39.7915891242315,14.8127792252366,1.95377949076506,31.4561396795802,3.4582476743067,0.721796874184719,0.0771215311941804,0.0960992293818788,0.0848453830216244
PDCD2,56.0313537258215,54.8325735314509,52.3721944553259,51.8587456790523,50.6593038289992,60.1214269331257,63.3891401223868,44.2968462092206,69.9223830881622,70.7744848603825,68.3702348535429,69.6841206667957,48.9577538069715,74.4858655520594,67.4925437871882,66.9641804636476,66.5395814047025,42.3107206473033,69.3281926706957,65.1102163280597,57.4265333327759,68.6230764056101,68.2688577752308,53.1431989900952,70.699958662254,44.6209141990758,45.204046507143,43.1443875316656,58.4716974696666,85.3542919094582,33.476047803615,36.9353362062244,49.3290970147111,42.4372679616247,40.9602131351289,37.2091923339135,25.111832941581,23.5655552088739,36.973498682939,35.5256463760515,17.2089977092609,30.0030809019061,28.6220286857366,31.3092732516875,27.943977086439,12.5950174971699,52.3179119949202,346.595843609518,209.987813517835,14.0315573071933,65.4458153753751,112.995996201435,105.567865719113,57.8872396748262,15.0591757485527,0.539173568668103,15.0635239224935,11.1443698104544,16.9491820215183,79.07009372344,89.0998816137177,17.1984773274616,181.543508987966,25.3933358146913,0.930509223346565,0.450459852656917,0.403616763403891,0.369326961388247
PDCD4,1363.46343307454,193.642220115229,123.734264717676,109.96437373206,119.799923271898,225.635237131077,301.003861374711,183.987886578861,397.103057839036,608.197892114518,150.315927590443,293.376164314737,227.815689495942,386.826300033842,375.620316496379,548.340616257715,448.501705045744,137.555084533855,311.266848951276,243.504533992327,152.687883459947,518.23790818003,277.094576127492,250.603397737668,185.786104389982,120.784992718448,214.854910585409,206.988504971947,475.633709581124,375.598862992675,220.333260089248,228.094152696649,282.363903722556,194.834212463815,301.168446101047,195.634484309461,228.729466311268,330.098582810747,740.066320411731,115.290776918507,686.065375342534,839.598410279357,434.230699788666,78.2731831292188,478.773474080988,111.298828087236,589.929559390997,626.57331427094,348.077121532042,29.0501500989645,156.961832308904,306.670910484433,294.26701962244,296.920855117685,43.2730270595561,1.83058122910703,38.1392830267002,42.1410524436158,49.0995801403243,134.596274948373,297.509307991017,58.9974734210622,565.356822748719,60.2106139505654,2.5741189729961,5.1636370658649,0.656220452064829,1.48728965532024
PDCD6IP,521.354899870656,239.777462478897,274.152911313795,388.389796190844,399.539906521671,279.234341089834,266.884921455615,433.026627664827,218.9777713033,216.926480007667,277.573683764099,234.788788641064,258.587191078184,213.285118497103,238.211586009566,219.168051560591,220.408035906888,376.127467037448,228.904753196185,227.054290731446,236.400174150851,238.560387811475,238.431533125433,366.978699901134,274.809484291329,417.812619366647,386.754346445333,370.156088894269,432.307140308519,246.068227963801,301.893085647146,534.808265171968,547.003166974509,390.234255167117,385.958696221537,310.982980544593,272.599535908006,398.324179988356,477.607488363126,190.363840958465,196.182573885574,209.533711339328,284.995219481712,521.821220861459,211.442759954055,172.988709706027,331.271606554042,1469.99586053841,954.745944892984,54.1985387816533,335.13405710138,358.096763683124,429.279269877823,628.708267675908,112.191584022374,4.76559863919549,150.426526875773,62.7571944886027,92.9407685948211,414.080952563162,446.922710338567,89.7361644003986,802.145331046775,81.1717111281947,5.91641534221289,3.1619827789614,1.81215689691543,1.80171666298861
PDE10A,24.721314481801,529.094344539167,6394.94666673963,134.284532895278,306.733459151397,1116.72846433525,1776.43148374245,17.9714176768535,56.5213661318581,2756.62319523954,587.461238132538,100.968919804033,1796.10783037924,512.511479224765,664.019044765916,43.8562036626026,28.1114152448587,283.317145891299,47.7487149959473,112.363092382255,230.613384284696,409.226870041011,953.386486443148,718.595693844193,31.5430584800826,194.723397842957,14.2280317908417,861.934453403461,42.1763063715628,46.3751656276213,158.250407798907,103.361179774326,636.959241785176,213.695220446759,528.080200077342,19.0339330015788,1250.14570740497,65.5134488799127,2790.24019630567,1703.89043562119,29.8289293627189,16.8309966035083,3803.44440724099,156.546366258438,205.853964536767,52.4363993759724,7015.33588038782,10374.9488364866,5715.04271066324,248.209711849412,2007.70409458844,3156.20177150404,2485.96844269281,352.942728171877,141.549005079827,4.41919411523937,59.6308574251158,3.79305706775383,477.232381489071,1310.53237882219,14683.8326776287,1639.56159971059,3273.09518094781,837.003192139431,3.00313880182879,8.26602593435806,1.0845484458812,1.50226236997112
PDE12,37.9664154986648,33.8950750478261,20.5893420064856,28.1257737216012,26.3086422715652,32.2170259374482,32.5153005747112,23.7300076840522,39.3422932413344,32.710457262138,48.743223121561,36.3174881315368,27.6535343990744,35.8174899766688,32.1280469002293,36.3878461413523,38.1685163884935,25.4171972408629,34.4612340305324,41.5221536740436,32.8081561055739,34.7976520852533,29.8322454788944,26.4470451224146,48.6951194573158,30.9291854527478,25.703501573101,30.1364930727244,19.3627588342175,48.3740951805361,23.7375611698361,32.0897795014982,32.2068123663209,44.5119788397485,19.5017575277126,13.1663295950771,10.2867749399248,11.9937224720355,16.1676230799948,32.8444655174816,12.0462983964826,10.9767369153315,12.5847830408103,10.4364244172292,9.31465902881299,10.7957292832884,10.8243955851559,233.685361495587,138.403825929263,8.72243692538883,44.5224023719,76.1031897044518,77.7873824108829,47.1834848237135,11.7777538145081,0.48264730743677,10.0558769339228,4.71197116059141,11.4777298125879,58.030729414875,67.2590039087186,16.5607451494671,134.091886771232,16.9375868910093,0.673966960835129,0.283071074724094,0.285551995877583,0.199636195344999
PDE1A,10.1563461127309,43.5931619738241,11.7826425708996,74.4703874473395,73.503944226816,1124.01211184185,60.3596233420747,7.92040088205712,711.516686820385,28.4447020165092,9.30758818089688,2251.44552179312,222.758913627969,18.7769692388542,68.4235773450145,334.620072536154,1324.95816323105,44.3375815166352,2085.75414474862,538.994906718885,115.981000283531,654.349795265537,100.761664046361,9.7982773137988,9.37088209487864,63.8077538099615,7.8700012358062,22.4178606632817,12.4611814279617,1340.6820511399,55.3876427296175,3706.50858813421,61.2480526457014,271.787125034227,416.548409534237,104.185738534958,1506.40742429075,13.0785817911141,47.442697234739,579.805360665747,5.16269931277826,6.95193337970996,9.35505995954037,15.6546366258438,16.7663862518634,7.71123520234889,1232.62804725963,10735.0269180955,12218.7050326345,171.405016749166,6538.69990758682,251.2403890862,1827.14472230242,4357.29061223449,18.0231809849136,13.3691854768672,15.6882115786654,6.24252838777828,595.150510591573,4717.69625628022,735.209541400994,796.123110138667,2865.11036824975,11.0704508534596,13.9779298285892,0.340912223119729,1.65290674536831,12.7168256434764
PDE1C,19.6282183021066,435.164976521857,32.140736452162,13.5410797430709,34.4760876448306,2875.86628275231,368.761405843241,1625.89390363596,1445.95942111063,1042.33586918413,31.3798687241666,2792.08237574808,993.407020682126,78.6714839538191,1244.27462594835,515.241357797989,1485.90640149872,51.0425096602733,964.458112669071,892.304174888042,73.953212865778,350.16403332355,766.184900487354,28.3568788361211,22.7996908112003,135.704679199873,926.915564270396,7.10360193857075,28.1814410755442,411.779487900431,5997.69045557858,3846.58047565825,112.999389030581,1399.10957217481,3986.15271633753,121.072987363426,561.234338634131,44.057342347025,203.420503506492,1675.06774139156,45.3170273010536,46.2242587878961,33.2438737847952,156.546366258438,48.4362269498275,808.394490379575,254.147788009807,2961.69055843309,1873.45857233796,34.5549383081082,284.789449822653,1032.76957808799,1393.22884961232,4077.56533566164,243.354250948772,22.3626585779037,15.5722602735755,3.6698588060958,407.963071828356,862.23999369225,1197.13780000951,271.527519302994,1024.68342394928,139.260416195615,4.56413324660176,0.203320400421021,7.3351168941054,2.13610729019149
PDE3A,34.444558393029,2229.23168061774,335.915431425508,669.432889344244,551.857936724269,470.428927582592,1804.02240123605,19.231694146468,1666.74117546574,2956.35364630603,1769.22657539472,178.063603392226,2926.54667424596,1350.07575098743,314.393776336466,1725.83073233921,865.60309774286,560.390836426174,339.363278168223,633.321573752895,292.821375345863,135.058640340203,587.531073672571,695.179471789182,6330.07268938559,499.886244486172,17.872268816289,682.837580285556,88.9536643472961,58.1688499898181,788.208761921479,19.713821207087,894.17799395074,121.087671250502,2566.79654095519,29.7673538671308,7188.94292198684,48.9994792450497,221.112123844028,2986.8354764469,21.7980637650638,16.2211778859899,1201.90246527809,41.7456976689167,67.9970109103348,64.7743756997307,295.415796178213,103.430013531517,26.1107845149352,2.30598157997568,12.853202169217,1538.15928462683,51.3113512849145,10.4877955453828,73.5942933405688,5.35260212121318,259.88745766328,5.57290960088402,4.40614959341676,11.7878995537034,215.401290074221,91.68849449985,905.228940054336,33.7331334332834,5.60334681847012,0.443448804366537,9.16649363689721,38.2003859792655
PDE3B,6.84672898332926,84.8251030321803,120.320601916762,303.879247676833,377.623698293466,8.56025876493581,581.190668618538,5.28754607919922,9.35494068295845,6.41288372115688,50.0080173342961,8.64247351013432,161.249924650938,7.3086339894505,9.38422713047175,8.73609552065581,8.81078224115337,236.816976214975,11.6392247387891,8.10999551119643,20.8422516365754,8.83106886447639,7.69864399455339,83.949647154666,64.6339858776228,26.7848280967965,9.4982773535592,239.954138210682,2479.58339368088,74.1602864131359,512.487859102614,18.8473971605466,92.9037735151055,675.224085789406,161.068863594269,1658.95752897971,17.8505800428106,1009.64240628914,163.200228057489,22.1197420832019,970.587470802313,2805.53199181523,741.889665719978,26.0910610430729,171.389726130159,51.4082346823259,67.6524724072245,1497.97780923923,1754.52586931592,222.455477597628,569.525272166702,713.794784742201,1212.13320254026,15.6998067091744,135.581861041637,9.74135901886645,195.766385948557,214.901250071021,124.246171577784,342.831774368037,712.945441432417,106.307055289061,1711.52677721464,135.351407822771,0.972541571441659,2.72291587977635,0.076879383505503,0.553990442082371
PDE4A,6.53831776786397,128.352954640257,8.35521500062627,107.7377499791,115.062774314079,73.9738196416769,135.344891365132,18.0462855859395,73.2623288526564,63.4400459970741,123.476345783787,91.2950792893747,189.9919130485,26.8242417697917,34.980260815475,70.4410460659775,96.4858550337699,79.1018648200868,79.4205923352666,55.5931238038796,46.8828060342731,54.6878117754272,93.1196277282377,23.5407764276437,105.045914911787,115.581521815976,16.0501503035653,142.533311624569,191.710483507104,144.522606675734,22.5202503406137,2.73832785079451,15.7381478654366,120.144620851355,58.0487096978737,119.78497685956,27.83480277862,264.404324044321,32.6002891613011,42.2285985224763,309.761958766696,100.376160903532,18.3760106348114,5.21821220861459,67.9970109103348,43.1829171331538,48.4842718918442,646.629991268868,720.240227913887,61.3831715232872,281.78051345557,309.520413807018,354.887811314761,4.11627133069197,20.1059563025912,0.642080351935402,11.3052522462667,11.4588877255108,73.7348842979903,202.616209296744,363.853745980839,95.0597786953393,474.407517818818,70.3679482764419,1.19574783373974,0.200691257312129,0.396752532733757,0.324408817435623
